2026-01-29 10:41:07 | USER=SANKHYA | SID=1953 | SERIAL=36891 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-19227 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:06:05 | USER=SANKHYA | SID=1953 | SERIAL=15624 | HORAS=0 | MINUTOS=0 | CLIENT=u= 423, t_name= CabecalhoNota:DataPager_26399B7D8A297A971CD60D08 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-29 14:06:05 | USER=SANKHYA | SID=2182 | SERIAL=4589 | HORAS=0 | MINUTOS=0 | CLIENT=u= 573, t_name= Separacao:DataPager_60B8CE424EAB2F0110F828A450DC | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:06:05 | USER=SYSTEM | SID=2290 | SERIAL=51800 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:06:08 | USER=SANKHYA | SID=2287 | SERIAL=53888 | HORAS=0 | MINUTOS=0 | CLIENT=u= 589, t_name= default task-19602 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:06:08 | USER=SYSTEM | SID=928 | SERIAL=58389 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:06:12 | USER=SANKHYA | SID=2287 | SERIAL=53888 | HORAS=0 | MINUTOS=0 | CLIENT=u= 589, t_name= default task-19602 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:06:12 | USER=SANKHYA | SID=692 | SERIAL=35514 | HORAS=0 | MINUTOS=0 | CLIENT=u= 282, t_name= default task-19588 | EVENT=db file parallel read | MACHINE=localhost
2026-01-29 14:06:12 | USER=SYSTEM | SID=1727 | SERIAL=61873 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:06:14 | USER=SANKHYA | SID=805 | SERIAL=15257 | HORAS=0 | MINUTOS=0 | CLIENT=u= 90, t_name= default task-19565 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:06:14 | USER=SANKHYA | SID=2287 | SERIAL=53888 | HORAS=0 | MINUTOS=0 | CLIENT=u= 589, t_name= default task-19602 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:06:14 | USER=SANKHYA | SID=692 | SERIAL=35514 | HORAS=0 | MINUTOS=0 | CLIENT=u= 282, t_name= default task-19588 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:06:14 | USER=SANKHYA | SID=2516 | SERIAL=31808 | HORAS=0 | MINUTOS=0 | CLIENT=u= 595, t_name= CabecalhoNota:DataPager_7088DD134665F87635C11ADA | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-29 14:06:14 | USER=SYSTEM | SID=1727 | SERIAL=17992 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:06:18 | USER=SANKHYA | SID=2287 | SERIAL=53888 | HORAS=0 | MINUTOS=0 | CLIENT=u= 589, t_name= default task-19602 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:06:18 | USER=SANKHYA | SID=2516 | SERIAL=31808 | HORAS=0 | MINUTOS=0 | CLIENT=u= 84, t_name= default task-19599 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-29 14:06:18 | USER=SYSTEM | SID=1727 | SERIAL=43722 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:06:20 | USER=SANKHYA | SID=2290 | SERIAL=56296 | HORAS=0 | MINUTOS=0 | CLIENT=u= 542, t_name= default task-19589 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:06:20 | USER=SYSTEM | SID=1727 | SERIAL=12222 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:06:26 | USER=SANKHYA | SID=1371 | SERIAL=64466 | HORAS=0 | MINUTOS=0 | CLIENT=u= 41, t_name= default task-19594 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-29 14:06:26 | USER=SYSTEM | SID=1727 | SERIAL=10136 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:06:29 | USER=SANKHYA | SID=1371 | SERIAL=64466 | HORAS=0 | MINUTOS=0 | CLIENT=u= 167, t_name= default task-19557 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-29 14:06:29 | USER=SYSTEM | SID=1727 | SERIAL=34469 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:06:33 | USER=SANKHYA | SID=692 | SERIAL=35514 | HORAS=0 | MINUTOS=0 | CLIENT=u= 628, t_name= default task-19594 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-29 14:06:33 | USER=SYSTEM | SID=1727 | SERIAL=2431 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:06:35 | USER=SYSTEM | SID=1727 | SERIAL=19693 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:06:38 | USER=SYSTEM | SID=1727 | SERIAL=23967 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:06:41 | USER=SANKHYA | SID=1371 | SERIAL=64466 | HORAS=0 | MINUTOS=0 | CLIENT=u= 27, t_name= default task-19557 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:06:41 | USER=SYSTEM | SID=1727 | SERIAL=24868 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:06:44 | USER=SANKHYA | SID=359 | SERIAL=50961 | HORAS=0 | MINUTOS=0 | CLIENT=u= 631, t_name= default task-19599 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-29 14:06:44 | USER=SANKHYA | SID=2182 | SERIAL=4589 | HORAS=0 | MINUTOS=0 | CLIENT=u= 617, t_name= default task-19557 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-29 14:06:44 | USER=SANKHYA | SID=231 | SERIAL=39266 | HORAS=0 | MINUTOS=0 | CLIENT=u= 601, t_name= default task-19594 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:06:44 | USER=SANKHYA | SID=2290 | SERIAL=56296 | HORAS=0 | MINUTOS=0 | CLIENT=u= 397, t_name= default task-19602 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-29 14:06:44 | USER=SYSTEM | SID=2401 | SERIAL=15047 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:06:48 | USER=SANKHYA | SID=1602 | SERIAL=23579 | HORAS=0 | MINUTOS=0 | CLIENT=u= 84, t_name= CabecalhoNota:DataPager_CD135E80E937A76F8BFB2BD32 | EVENT=row cache mutex | MACHINE=localhost
2026-01-29 14:06:48 | USER=SYSTEM | SID=1727 | SERIAL=61320 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:06:50 | USER=SANKHYA | SID=2182 | SERIAL=4589 | HORAS=0 | MINUTOS=0 | CLIENT=u= 61, t_name= default task-19606 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:06:50 | USER=SANKHYA | SID=2516 | SERIAL=31808 | HORAS=0 | MINUTOS=0 | CLIENT=u= 600, t_name= default task-19602 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-29 14:06:50 | USER=SYSTEM | SID=1727 | SERIAL=15359 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:06:57 | USER=SANKHYA | SID=359 | SERIAL=50961 | HORAS=0 | MINUTOS=0 | CLIENT=u= 61, t_name= default task-19595 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-29 14:06:57 | USER=SANKHYA | SID=2287 | SERIAL=53888 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-19598 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-29 14:06:57 | USER=SANKHYA | SID=2522 | SERIAL=50822 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-19589 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-29 14:06:57 | USER=SANKHYA | SID=1602 | SERIAL=23579 | HORAS=0 | MINUTOS=0 | CLIENT=u= 407, t_name= default task-19557 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:06:57 | USER=SANKHYA | SID=1371 | SERIAL=64466 | HORAS=0 | MINUTOS=0 | CLIENT=u= 595, t_name= AD_CONVEN:DataPager_62FABDDEBEA0AF3826ACEC526710 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-29 14:06:57 | USER=SANKHYA | SID=1492 | SERIAL=15826 | HORAS=0 | MINUTOS=0 | CLIENT=u= 407, t_name= default task-19606 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:06:57 | USER=SYSTEM | SID=1727 | SERIAL=13300 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:07:00 | USER=SANKHYA | SID=2183 | SERIAL=59964 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-19589 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-29 14:07:00 | USER=SANKHYA | SID=2522 | SERIAL=50822 | HORAS=0 | MINUTOS=0 | CLIENT=u= 27, t_name= default task-19598 | EVENT=row cache mutex | MACHINE=localhost
2026-01-29 14:07:00 | USER=SANKHYA | SID=1602 | SERIAL=23579 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-1 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:07:00 | USER=SANKHYA | SID=692 | SERIAL=35514 | HORAS=0 | MINUTOS=0 | CLIENT=u= 1, t_name= default task-19610 | EVENT=row cache mutex | MACHINE=localhost
2026-01-29 14:07:00 | USER=SANKHYA | SID=231 | SERIAL=39266 | HORAS=0 | MINUTOS=0 | CLIENT=u= 1, t_name= default task-19565 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:07:00 | USER=SANKHYA | SID=1371 | SERIAL=64466 | HORAS=0 | MINUTOS=0 | CLIENT=u= 595, t_name= AD_CONVEN:DataPager_62FABDDEBEA0AF3826ACEC526710 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-29 14:07:00 | USER=SANKHYA | SID=1492 | SERIAL=15826 | HORAS=0 | MINUTOS=0 | CLIENT=u= 407, t_name= default task-19606 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:07:00 | USER=SYSTEM | SID=1144 | SERIAL=27125 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:07:03 | USER=SANKHYA | SID=1602 | SERIAL=23579 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-1 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:07:03 | USER=SANKHYA | SID=1371 | SERIAL=64466 | HORAS=0 | MINUTOS=0 | CLIENT=u= 595, t_name= AD_CONVEN:DataPager_62FABDDEBEA0AF3826ACEC526710 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-29 14:07:03 | USER=SANKHYA | SID=1492 | SERIAL=15826 | HORAS=0 | MINUTOS=0 | CLIENT=u= 407, t_name= default task-19606 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:07:03 | USER=SANKHYA | SID=1372 | SERIAL=22293 | HORAS=0 | MINUTOS=0 | CLIENT=u= 617, t_name= default task-19594 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:07:03 | USER=SYSTEM | SID=459 | SERIAL=12906 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:07:06 | USER=SANKHYA | SID=1602 | SERIAL=23579 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-1 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:07:06 | USER=SANKHYA | SID=2290 | SERIAL=56296 | HORAS=0 | MINUTOS=0 | CLIENT=u= 41, t_name= default task-19594 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:07:06 | USER=SANKHYA | SID=1371 | SERIAL=64466 | HORAS=0 | MINUTOS=0 | CLIENT=u= 595, t_name= AD_CONVEN:DataPager_62FABDDEBEA0AF3826ACEC526710 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:07:06 | USER=SANKHYA | SID=1492 | SERIAL=15826 | HORAS=0 | MINUTOS=0 | CLIENT=u= 407, t_name= default task-19606 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:07:06 | USER=SANKHYA | SID=1144 | SERIAL=20742 | HORAS=0 | MINUTOS=0 | CLIENT=u= 181, t_name= default task-19565 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-29 14:07:06 | USER=SANKHYA | SID=1268 | SERIAL=54809 | HORAS=0 | MINUTOS=0 | CLIENT=u= 213, t_name= default task-19593 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:07:06 | USER=SYSTEM | SID=459 | SERIAL=34277 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:07:09 | USER=SANKHYA | SID=1602 | SERIAL=23579 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-1 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:07:09 | USER=SANKHYA | SID=1371 | SERIAL=64466 | HORAS=0 | MINUTOS=0 | CLIENT=u= 595, t_name= AD_CONVEN:DataPager_62FABDDEBEA0AF3826ACEC526710 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:07:09 | USER=SANKHYA | SID=1492 | SERIAL=15826 | HORAS=0 | MINUTOS=0 | CLIENT=u= 407, t_name= default task-19606 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:07:09 | USER=SYSTEM | SID=1727 | SERIAL=44060 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:07:12 | USER=SANKHYA | SID=1602 | SERIAL=23579 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-1 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:07:12 | USER=SANKHYA | SID=2290 | SERIAL=56296 | HORAS=0 | MINUTOS=0 | CLIENT=u= 127, t_name= CabecalhoNota:DataPager_E525D083474AC92DAAFD0EA1 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:07:12 | USER=SANKHYA | SID=1492 | SERIAL=15826 | HORAS=0 | MINUTOS=0 | CLIENT=u= 407, t_name= default task-19606 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-29 14:07:12 | USER=SANKHYA | SID=1727 | SERIAL=48207 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-19609 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-29 14:07:12 | USER=SYSTEM | SID=805 | SERIAL=22194 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:07:15 | USER=SANKHYA | SID=2287 | SERIAL=53888 | HORAS=0 | MINUTOS=0 | CLIENT=u= 589, t_name= default task-19593 | EVENT=db file parallel read | MACHINE=localhost
2026-01-29 14:07:15 | USER=SANKHYA | SID=1602 | SERIAL=23579 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-1 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:07:15 | USER=SANKHYA | SID=345 | SERIAL=57368 | HORAS=0 | MINUTOS=0 | CLIENT=u= 90, t_name= default task-19609 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:07:15 | USER=SANKHYA | SID=2290 | SERIAL=56296 | HORAS=0 | MINUTOS=0 | CLIENT=u= 41, t_name= default task-19602 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-29 14:07:15 | USER=SANKHYA | SID=1492 | SERIAL=15826 | HORAS=0 | MINUTOS=0 | CLIENT=u= 407, t_name= default task-19606 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:07:15 | USER=SYSTEM | SID=805 | SERIAL=10706 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:07:18 | USER=SANKHYA | SID=2287 | SERIAL=53888 | HORAS=0 | MINUTOS=0 | CLIENT=u= 589, t_name= default task-19593 | EVENT=db file parallel read | MACHINE=localhost
2026-01-29 14:07:18 | USER=SANKHYA | SID=1602 | SERIAL=23579 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-1 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:07:18 | USER=SANKHYA | SID=345 | SERIAL=57368 | HORAS=0 | MINUTOS=0 | CLIENT=u= 564, t_name= default task-19557 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-29 14:07:18 | USER=SANKHYA | SID=2290 | SERIAL=56296 | HORAS=0 | MINUTOS=0 | CLIENT=u= 181, t_name= default task-19606 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-29 14:07:18 | USER=SYSTEM | SID=805 | SERIAL=41348 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:07:21 | USER=SANKHYA | SID=2183 | SERIAL=59964 | HORAS=0 | MINUTOS=0 | CLIENT=u= 564, t_name= default task-19602 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-29 14:07:21 | USER=SANKHYA | SID=2287 | SERIAL=53888 | HORAS=0 | MINUTOS=0 | CLIENT=u= 589, t_name= default task-19593 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:07:21 | USER=SANKHYA | SID=2182 | SERIAL=4589 | HORAS=0 | MINUTOS=0 | CLIENT=u= 564, t_name= default task-19609 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-29 14:07:21 | USER=SANKHYA | SID=345 | SERIAL=57368 | HORAS=0 | MINUTOS=0 | CLIENT=u= 640, t_name= default task-19610 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-29 14:07:21 | USER=SANKHYA | SID=1371 | SERIAL=64466 | HORAS=0 | MINUTOS=0 | CLIENT=u= 564, t_name= default task-19598 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-29 14:07:21 | USER=SANKHYA | SID=1492 | SERIAL=15826 | HORAS=0 | MINUTOS=0 | CLIENT=u= 564, t_name= default task-19606 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-29 14:07:21 | USER=SANKHYA | SID=1268 | SERIAL=54809 | HORAS=0 | MINUTOS=0 | CLIENT=u= 213, t_name= default task-19589 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-29 14:07:21 | USER=SANKHYA | SID=459 | SERIAL=23458 | HORAS=0 | MINUTOS=0 | CLIENT=u= 564, t_name= default task-19594 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-29 14:07:21 | USER=SYSTEM | SID=2401 | SERIAL=15270 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:07:24 | USER=SANKHYA | SID=2183 | SERIAL=59964 | HORAS=0 | MINUTOS=0 | CLIENT=u= 643, t_name= default task-19609 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:07:24 | USER=SANKHYA | SID=2287 | SERIAL=53888 | HORAS=0 | MINUTOS=0 | CLIENT=u= 589, t_name= default task-19593 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:07:24 | USER=SANKHYA | SID=1371 | SERIAL=64466 | HORAS=0 | MINUTOS=0 | CLIENT=u= 643, t_name= default task-19610 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:07:24 | USER=SANKHYA | SID=1492 | SERIAL=15826 | HORAS=0 | MINUTOS=0 | CLIENT=u= 8, t_name= default task-19606 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:07:24 | USER=SYSTEM | SID=2401 | SERIAL=3383 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:07:27 | USER=SANKHYA | SID=236 | SERIAL=33171 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=db file sequential read | MACHINE=WORKGROUP\M261
2026-01-29 14:07:27 | USER=SANKHYA | SID=2287 | SERIAL=53888 | HORAS=0 | MINUTOS=0 | CLIENT=u= 589, t_name= default task-19593 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:07:27 | USER=SANKHYA | SID=345 | SERIAL=57368 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-19589 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-29 14:07:27 | USER=SANKHYA | SID=2182 | SERIAL=4589 | HORAS=0 | MINUTOS=0 | CLIENT=u= 407, t_name= default task-19598 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:07:27 | USER=SYSTEM | SID=2401 | SERIAL=7696 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:07:30 | USER=SANKHYA | SID=236 | SERIAL=33171 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=db file sequential read | MACHINE=WORKGROUP\M261
2026-01-29 14:07:30 | USER=SANKHYA | SID=2287 | SERIAL=53888 | HORAS=0 | MINUTOS=0 | CLIENT=u= 589, t_name= default task-19593 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:07:30 | USER=SANKHYA | SID=2182 | SERIAL=4589 | HORAS=0 | MINUTOS=0 | CLIENT=u= 407, t_name= default task-19598 | EVENT=latch: cache buffers chains | MACHINE=localhost
2026-01-29 14:07:30 | USER=SANKHYA | SID=1602 | SERIAL=23579 | HORAS=0 | MINUTOS=0 | CLIENT=u= 617, t_name= CabecalhoNota:DataPager_B3205713C4009BE51C8642D6 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-29 14:07:30 | USER=SYSTEM | SID=2401 | SERIAL=44758 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:16:07 | USER=SANKHYA | SID=1492 | SERIAL=37454 | HORAS=0 | MINUTOS=0 | CLIENT=u= 447, t_name= default task-19611 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:16:07 | USER=SANKHYA | SID=1609 | SERIAL=28094 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-2 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:16:07 | USER=SYSTEM | SID=2522 | SERIAL=62222 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:16:10 | USER=SANKHYA | SID=1372 | SERIAL=22003 | HORAS=0 | MINUTOS=0 | CLIENT=u= 643, t_name= default task-19613 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:16:10 | USER=SANKHYA | SID=1492 | SERIAL=37454 | HORAS=0 | MINUTOS=0 | CLIENT=u= 447, t_name= default task-19611 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:16:10 | USER=SANKHYA | SID=1609 | SERIAL=28094 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-2 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:16:10 | USER=SANKHYA | SID=2172 | SERIAL=1060 | HORAS=0 | MINUTOS=0 | CLIENT=u= 643, t_name= default task-19620 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:16:10 | USER=SYSTEM | SID=2519 | SERIAL=19421 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:16:13 | USER=SANKHYA | SID=1268 | SERIAL=18549 | HORAS=0 | MINUTOS=0 | CLIENT=u= 588, t_name= AD_COTACAO:DataPager_742B047291C2C57509FA1FEF496 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:16:13 | USER=SANKHYA | SID=1492 | SERIAL=37454 | HORAS=0 | MINUTOS=0 | CLIENT=u= 447, t_name= default task-19611 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-29 14:16:13 | USER=SANKHYA | SID=803 | SERIAL=25183 | HORAS=0 | MINUTOS=0 | CLIENT=u= 559, t_name= default task-19593 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-29 14:16:13 | USER=SANKHYA | SID=1609 | SERIAL=28094 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-2 | EVENT=log file switch completion | MACHINE=localhost
2026-01-29 14:16:13 | USER=SANKHYA | SID=2172 | SERIAL=1060 | HORAS=0 | MINUTOS=0 | CLIENT=u= 20, t_name= default task-19621 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-29 14:16:13 | USER=SANKHYA | SID=459 | SERIAL=8297 | HORAS=0 | MINUTOS=0 | CLIENT=u= 599, t_name= default task-19619 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-29 14:16:13 | USER=SYSTEM | SID=2519 | SERIAL=246 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-29 14:16:16 | USER=SANKHYA | SID=1268 | SERIAL=18549 | HORAS=0 | MINUTOS=0 | CLIENT=u= 588, t_name= AD_COTACAO:DataPager_742B047291C2C57509FA1FEF496 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:16:16 | USER=SANKHYA | SID=2069 | SERIAL=15129 | HORAS=0 | MINUTOS=0 | CLIENT=u= 27, t_name= default task-19613 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-29 14:16:16 | USER=SANKHYA | SID=1492 | SERIAL=37454 | HORAS=0 | MINUTOS=0 | CLIENT=u= 447, t_name= default task-19611 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:16:16 | USER=SANKHYA | SID=803 | SERIAL=25183 | HORAS=0 | MINUTOS=0 | CLIENT=u= 559, t_name= default task-19593 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-29 14:16:16 | USER=SANKHYA | SID=1609 | SERIAL=28094 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.consolidador.dados.scheduler_Worker-2 | EVENT=db file sequential read | MACHINE=localhost
2026-01-29 14:16:16 | USER=SANKHYA | SID=2063 | SERIAL=44149 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= ServicoSistemaPersister | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-29 14:16:16 | USER=SANKHYA | SID=2172 | SERIAL=1060 | HORAS=0 | MINUTOS=0 | CLIENT=u= 580, t_name= default task-19621 | EVENT=SQL*Net message to client | MACHINE=localhost
